article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
1545,-0.490581,0.340321,0.365711,0.006308,-0.768201,-0.453843,0.379071,-0.213486,0.123218,-0.173076,0.211183,0.306129,0.43534,-0.981352,-0.228316,0.88544,0.020447,-0.195034,1.115002,-0.357094,-0.085437,-0.582449,-0.185271,-0.683555,0.183317,-0.367886,-0.16889,0.424593,0.394673,-0.222994,0.058427,-0.800411,0.161642,-0.722314,-0.485044,-0.161773,-0.61762,-0.199019,0.636082,0.254944,-0.475027,0.135628,-0.168364,0.467569,0.195649,0.755906,0.246937,0.380781,0.225274,-0.057738,0.594204,-0.945639,0.182259,-1.289962,0.132237,-0.069796,0.445239,0.132003,0.47186,-0.608844,0.211547,-0.031276,-0.443514,-0.283035,0.623537,1.046358,0.008791,0.428212,0.003829,0.475509,0.565089,-0.12296,-0.58009,-0.656794,-0.960532,1.017442,-0.030811,-0.297822,-0.433867,-0.324234,-0.782775,0.308624,1.001349,-0.339945,0.332636,-0.269243,-0.192418,0.290554,0.70751,-0.746131,0.630128,0.216356,-0.304126,0.179362,-0.196135,0.938101,-0.255433,0.115218,-0.636439,-0.672416
1548,0.54746,-0.15725,-0.217553,-0.342017,-0.127428,0.080487,0.005067,-0.124807,-0.661464,0.45228,0.019581,0.439138,0.098079,-0.365248,0.453215,0.323339,0.607931,-0.818815,0.510349,0.343403,-0.481931,-0.43827,0.241388,0.141863,0.078819,-0.443811,-0.485472,-0.134269,0.136612,-0.229892,0.075593,-0.325372,0.498262,0.254195,-0.375748,-0.457352,0.033744,0.358559,0.193303,-0.153118,0.136896,0.581803,-0.26335,0.413617,0.049013,0.65398,0.338886,0.154584,0.293801,-0.090457,0.157167,-0.415069,-0.534184,-0.826195,-0.272311,0.207003,0.057285,0.407182,0.032216,-0.321394,0.208062,0.082914,-0.217267,0.403012,-0.116513,0.588905,-0.103413,0.369359,-0.304128,0.834104,0.545138,0.48108,-0.106324,-0.011946,0.178902,0.043639,-0.159818,-0.410126,-0.10293,-0.189424,0.266196,0.703997,0.18228,0.228121,0.380954,0.932304,0.165301,0.38311,0.303816,-0.135179,0.466685,0.597847,-0.685029,0.359898,-0.132923,0.067845,-0.270444,-0.032098,0.244116,0.643277
1549,0.546949,-0.396217,0.256923,0.200282,0.12895,-0.240319,-0.217393,-0.274417,-0.330517,-0.211259,0.671416,0.341865,-0.199301,-0.381456,-0.069869,0.609073,0.176458,-0.607072,0.189375,-0.157873,-0.203439,-0.150208,0.192905,-0.449716,0.387598,-0.980027,-0.107321,0.299943,-0.105319,-0.349817,-0.099297,-0.535385,-0.776028,-0.702802,-0.417151,-0.231868,0.024104,-0.695947,-0.072446,0.54403,-0.112469,0.22978,-0.473748,0.24095,0.315394,0.378783,0.194902,0.141515,0.218064,-0.008428,0.146239,0.329607,0.382002,-0.435734,-0.059898,0.180134,0.618284,0.667364,-0.03421,0.602644,-0.188976,-0.102591,0.240127,-0.076438,0.061467,0.468114,-0.080832,-0.319483,0.723465,0.901997,0.909962,0.898131,0.20425,-0.186207,-0.16752,-0.403348,-0.320994,-0.275063,-0.08918,-0.339962,0.252981,0.338522,-0.010872,-0.175114,0.560616,1.1705,0.289017,0.178374,0.488308,0.23987,0.35945,0.764329,-0.435769,-0.022022,0.706229,0.151958,-0.512004,-0.168691,-0.072914,0.46891
1551,0.419654,-0.45559,0.397949,-0.111215,0.028358,0.107714,0.191885,-0.155433,-0.389039,-0.224007,-0.113064,0.135355,-0.197395,-0.20981,0.600195,0.33077,0.002296,-0.192441,0.615487,0.114001,-0.126048,-0.431103,0.481807,-0.435067,-0.336108,-0.554207,-0.131669,-0.174489,-0.141526,-0.49157,-0.024779,-0.195649,0.426618,0.294567,-0.567421,0.011187,-0.233767,0.063858,0.069673,-0.221155,0.221603,0.428115,-0.401973,0.467163,0.509372,0.179317,0.320857,0.10876,-0.016121,-0.131785,-0.115296,-0.636543,-0.238196,-0.871138,0.095523,0.143865,0.102239,0.161703,-0.361183,-0.426033,0.024653,-0.035256,0.065839,-0.118281,0.176886,0.845039,0.075377,-0.043951,0.135988,0.790967,-0.055765,0.239746,-0.027215,-0.501218,-0.1129,-0.377391,-0.028677,0.043887,-0.457696,0.161599,-0.161773,0.472667,0.027221,0.065881,0.242215,0.512213,-0.177024,-0.179033,-0.302346,-0.052953,0.446151,0.323867,-0.710298,0.100273,0.508125,0.493742,-0.13444,0.560829,-0.046893,0.249928
1552,-0.106794,-0.268019,0.49756,-0.182308,-0.090382,-0.35807,0.001897,-0.230823,-0.610298,-0.102232,0.039738,0.862281,0.532364,-0.519037,0.372856,0.198291,0.569753,0.329211,0.349305,0.478163,0.346592,-0.80031,0.277943,-0.259196,-0.536579,-0.193116,-0.502035,0.371939,0.334302,-0.133673,0.282081,-0.252435,-0.817384,-0.546905,-0.263522,-0.080128,0.395373,-0.12626,0.599729,-0.569149,-0.410033,0.545347,-0.251798,0.238236,-0.369769,0.794789,0.184898,-0.236246,0.329751,0.06391,-0.776471,-0.205119,0.034712,-0.466422,-0.095703,0.064179,0.470999,-0.224943,0.261996,-0.357617,-0.704848,0.145787,0.427467,-0.189147,0.361706,0.495186,0.255332,0.318086,0.1345,1.497158,0.502663,-0.006191,0.270217,-0.538924,0.140022,0.423123,-0.547993,0.307888,-0.637186,-0.164862,0.419161,0.473741,0.000967,-0.783283,0.312378,-0.09251,-0.741597,0.028803,0.295809,-0.140856,0.728585,0.309172,-0.482048,0.113056,-0.659582,0.310377,-0.731141,-0.008153,0.305297,0.013936
1553,-0.24666,0.118545,0.09643,0.077309,0.353894,-0.453961,0.061099,0.011712,-0.15554,-0.256991,0.184823,0.000866,0.570613,-0.544448,-0.194345,0.048301,-0.081111,-0.494009,0.615379,-0.18673,0.238061,-1.225697,0.512778,-0.081779,0.206097,-0.191916,0.188374,-0.057956,0.322074,-0.053125,-0.51576,-0.74874,-0.406276,-0.111665,-0.144606,0.2136,0.162481,0.085826,-0.025651,-0.005062,-0.21394,0.24335,-0.392399,-0.054709,-0.21608,0.344481,0.083624,-0.465223,0.372529,-0.011383,-0.356256,-0.493012,-0.017728,-0.005556,-0.077009,0.304929,0.24738,0.082449,0.25254,-0.142045,0.011852,0.173042,0.217235,0.123175,-0.808734,0.333389,-0.108736,0.124422,0.00987,0.481301,0.578092,0.766155,0.161455,-0.345895,-0.227081,-0.442805,0.177395,0.075931,-0.745125,0.166001,-0.282555,0.697593,0.192789,-0.547484,-0.024863,0.404513,-0.744618,-0.390428,0.041257,-0.253223,-0.066152,0.226569,0.059278,0.407957,0.112242,-0.143878,-0.442,-0.111445,0.157469,0.364719
1554,0.395359,0.028081,0.438744,-0.496743,-0.05202,-0.17651,1.29064,-0.38105,0.325931,0.049444,0.111083,0.043542,-0.771435,-0.421692,0.306489,-0.04874,0.158955,-0.342677,0.801574,0.347525,-0.210479,-0.615392,0.086413,-0.110243,0.201965,-0.620297,-0.166474,-0.225947,-0.722495,-0.347387,0.099926,0.129398,-0.21065,-0.204048,-0.674525,0.250877,0.542562,0.274148,0.054373,0.044789,0.151791,0.30172,-0.108563,0.851421,0.796788,0.499846,-0.146961,0.784937,0.117647,-0.361847,0.567598,-1.071662,-0.323741,0.08533,0.381037,-0.412276,-0.031389,0.098421,-0.456418,-0.507349,0.049106,0.35735,0.091044,-0.388913,-0.009553,1.135247,0.641456,-0.335157,-0.059003,0.102918,0.060792,0.548108,0.20499,-0.502046,0.136121,-0.111455,-0.472542,0.008849,-0.234867,-0.479858,0.122821,0.745611,0.148977,-0.125022,0.11928,1.007922,-0.315684,0.556794,-0.458151,0.040235,-0.116707,0.423442,-0.725647,0.658509,-0.026878,0.415381,-0.204384,-0.072978,0.061716,0.32823
1555,0.031206,0.396314,-0.2428,-0.034045,0.321952,0.077443,-0.049966,-0.371071,-0.496478,0.735332,0.026643,0.454241,0.168237,-1.155251,0.076446,0.542751,0.021212,-1.254438,0.344019,0.081406,0.19848,-1.089248,0.855607,-0.189719,-0.360852,0.774229,0.172402,-0.007526,0.505005,0.365609,-0.1473,-0.282495,-0.945443,-0.226452,0.050091,1.192732,-0.006636,0.028183,-0.033408,-0.667137,-0.035637,-0.315987,0.491444,-0.319332,0.208929,0.365965,0.272905,-0.351317,0.262462,-0.323254,-0.472021,-0.314228,0.024232,0.793745,0.27778,0.137774,0.047371,0.359279,0.279685,0.364508,0.337524,0.112812,-0.311401,-0.734327,0.481524,0.879442,0.070403,-0.15863,0.459203,-0.04826,-0.044657,-0.015865,-0.046698,-0.216005,-0.196213,0.025281,-0.472599,-0.074056,-0.5966,-0.24505,0.82475,1.334197,-0.123441,0.190229,0.13826,0.281205,-0.740411,0.137455,-0.005917,0.313526,0.133281,0.705469,-0.188522,-0.409743,-0.050185,0.091195,-0.389041,0.336494,-0.011536,-0.224067
1559,-0.217233,0.281785,0.331472,0.11049,-0.05733,0.322488,0.473815,-0.322942,0.036497,0.467237,0.715723,0.457102,-0.026253,-0.265125,-0.127811,0.137458,-0.388917,-0.788708,0.944904,-0.385493,-0.204768,-0.79488,0.333804,-0.025872,0.373518,0.554142,-1.371152,0.076193,0.493531,-0.237314,-0.884811,0.210759,-0.422337,-0.840967,0.152058,0.461176,-0.366035,-0.045529,0.201971,0.621271,-0.277035,0.090753,-0.494296,-0.345494,0.413556,-0.144538,-0.263638,0.172463,-0.077486,-0.136552,0.334148,-0.055499,0.206226,0.251997,0.080007,0.565157,-0.116781,-0.223286,-0.805706,0.483743,0.047037,-0.200471,-0.41897,-0.587139,0.140171,0.959367,0.541245,-0.862694,0.732468,0.690266,0.072312,0.667,-0.106484,-0.497256,0.408654,-0.550808,-0.060872,-0.40642,0.012184,-0.267428,-0.15308,0.499643,0.315326,-0.681628,0.435068,0.531088,0.35715,-0.36313,0.254184,-0.436576,0.517545,0.105946,-0.281611,0.758379,0.269362,0.773706,-0.08109,0.115063,-0.109421,0.033814
1560,-0.095818,-0.440587,-0.136916,-0.03365,-0.094976,-1.038402,0.175063,-0.740003,-0.759778,-0.076137,0.264724,0.612341,-0.132449,-1.206676,0.283772,0.215677,-0.231165,-0.525727,0.350737,0.084203,-0.111657,-1.042886,0.280527,-0.992095,0.8828,-0.421654,-0.212452,0.206462,0.595023,-0.673595,-0.410971,-0.189531,-0.250169,-0.588523,0.020007,0.689281,-0.418351,0.077529,0.498815,-0.360651,-0.409899,0.860356,-0.410479,-0.510625,0.315652,0.356973,0.363689,-0.053788,0.064995,-0.287251,0.405976,0.301452,0.260087,-0.03744,-0.507777,-0.182832,0.042178,0.325614,-0.082528,-0.454897,0.001516,-0.593737,0.122851,-0.49165,0.803224,0.90031,0.617888,0.328875,0.381946,0.910958,0.72565,0.239904,0.213513,0.577831,-0.394879,-0.63702,0.066911,-0.677897,0.256675,0.410505,0.463686,0.732382,0.172826,-0.727931,0.334226,0.348892,0.21767,-0.506248,0.494152,-0.346887,0.337576,-0.352995,-0.422173,0.174532,0.16899,0.108971,0.050042,-0.117401,0.390742,0.453625
1562,-0.645301,-0.020527,0.259181,-0.314374,0.162044,0.048321,0.153705,-0.575034,-0.315527,0.3391,0.753469,0.207816,-0.288759,-0.744823,-0.098511,0.394129,0.175233,-0.448617,0.276904,0.221751,0.137082,-0.748368,0.571935,-0.525548,0.25443,0.139384,-0.338764,-0.36621,0.269874,-0.104754,-0.593924,-0.806416,-0.327947,-0.223936,-0.09629,0.373839,-0.035813,-0.298251,0.137253,-0.193311,-0.246534,0.661645,0.312051,-0.763486,-0.368499,0.019878,0.380985,-0.233643,0.045032,-0.142128,-0.024333,-0.212322,0.213403,0.061099,-0.745141,-0.150297,-0.050967,0.384119,-0.581202,-0.438297,0.268245,-0.228252,0.010717,-0.17181,0.562927,0.247918,0.118103,-0.528554,-0.1005,0.293822,0.594724,0.570334,-0.052382,0.567157,0.077692,-0.159408,-0.491842,-0.140092,0.227005,0.006972,0.622955,1.025714,-0.22598,-0.413055,0.159681,0.03375,0.052496,-0.232105,0.335062,0.774135,0.158851,-0.318357,0.037961,-0.180924,-0.080996,0.112807,0.094722,0.139806,0.119497,-0.225315
1563,-0.192696,-0.563276,-0.05736,-0.05662,0.259627,0.472471,0.435111,-0.168922,0.118065,0.501858,0.067128,0.37971,0.450175,-0.030974,-0.278314,0.783589,0.311791,-0.685346,-0.058903,-0.377714,-0.311683,-0.629154,0.320119,-0.976683,-1.124436,-0.529401,0.192823,0.49507,0.43179,-0.225554,-0.520296,-0.509598,0.041957,-0.513097,-0.234532,0.232457,-0.034523,0.204896,1.131992,0.54631,-0.665738,-0.520962,0.253478,-0.27389,-0.130884,0.52997,-0.028637,-0.267088,0.279225,-0.713636,-0.113465,-0.608362,-0.019847,-1.272509,-0.734883,-0.333207,0.265118,-0.102832,-0.292165,-0.463554,0.722235,-0.255625,-0.633663,-0.147429,0.143294,0.61447,0.018895,-0.115849,0.762848,1.048174,0.415439,0.388445,0.115956,-0.697441,-0.436508,-0.322535,0.560284,-0.958622,-0.081667,0.409635,0.753661,0.659849,0.822846,-0.292232,0.093335,0.1898,-0.478401,0.265909,0.22649,0.098728,-0.283457,0.505815,0.131703,0.703012,-0.286556,0.595125,-0.166166,1.001941,-0.337824,-0.531172
1568,0.454182,-0.576187,0.517722,-0.128856,0.33119,0.0143,0.027662,-0.50557,0.315488,-0.280406,0.183555,-0.327058,0.580131,-0.091284,-0.008004,0.44007,0.439879,-0.38,0.421576,0.026791,-0.004128,-0.886943,0.569176,0.490355,-0.154039,-0.475808,-0.03985,-0.130331,-0.041341,-0.194345,0.079214,-0.702367,-0.123617,-0.838482,0.544687,-0.140459,0.29389,-0.355402,0.294677,-0.208268,-0.011695,-0.058504,-0.375825,0.057146,-0.01505,0.56038,0.103964,0.318909,-0.077749,-0.0018,0.533176,-0.8124,0.519173,-0.323846,-0.149065,-0.657041,0.274141,-0.00296,0.081524,-0.341301,0.067115,0.313202,0.1841,0.46005,-0.498663,0.569819,-0.053457,0.198432,-0.03777,0.591643,0.508925,0.825508,0.274473,-0.813362,-0.131406,-0.424602,-0.4197,0.10527,-0.330863,0.524278,0.308142,1.16819,0.402959,-0.189239,-0.678561,0.966446,-0.229892,-0.017053,0.216179,-0.041983,0.269622,0.977326,0.027217,-0.05443,-0.202787,-0.235986,0.163948,0.37606,-0.068019,0.044551
1569,0.348314,-0.629383,0.487264,-0.517179,0.60943,-0.353247,-0.05659,-0.13626,0.083969,0.692954,-0.427177,0.784236,0.366058,-0.466627,-0.141214,0.156563,0.115994,-0.942514,0.613436,0.418099,-0.562185,-0.523904,-0.588928,0.189272,0.125888,-1.272749,-0.27068,0.131639,1.162012,-0.087533,0.277449,-0.880819,-0.649989,-0.631726,0.213503,0.232066,-0.179051,0.027854,0.476156,-0.096096,-0.152736,-0.448536,-0.442564,0.227024,0.197872,0.454694,-0.126953,0.259796,0.620595,0.081891,-0.275495,-0.599306,0.710842,-0.997319,-0.193092,-0.374508,0.624809,0.525923,-0.638389,0.260761,-0.250364,0.3824,0.205908,-0.446863,-0.202318,0.441522,-0.176698,-0.104161,0.325459,0.202659,0.21728,0.544914,-1.316658,-0.629231,-0.489813,-0.360242,0.159315,-0.211926,-0.452187,0.166585,0.257576,0.626896,0.726622,0.195972,0.190334,0.43134,-0.295312,0.321305,0.052031,0.176503,-0.094011,0.7293,-0.418504,0.81374,-0.050752,-0.557805,-0.420771,1.259645,0.455781,-0.192009
1571,-0.12564,-0.061531,0.06461,0.437127,0.348293,0.379404,0.273278,0.425563,0.308507,0.545338,0.640551,0.978046,0.658128,-0.532104,-0.268746,0.865044,0.186909,-0.796912,0.589531,-0.151537,-0.313381,-0.792777,0.529371,-0.448721,-0.651269,-0.496767,0.301934,0.36644,0.202926,0.269532,-0.524366,-0.702415,-0.364228,-0.816304,-0.330339,0.397371,-0.421868,-0.007069,0.526387,-0.060334,-0.205261,-0.295734,-0.222333,-0.526755,-0.313353,0.588539,0.0007,0.103036,-0.089035,-0.343343,0.51345,-0.79298,-0.387412,-0.637373,-0.593268,-0.545115,-0.251346,0.143508,0.442196,0.014216,0.79274,0.274934,-0.568701,-0.106897,0.451987,0.526197,-0.291382,-0.16307,0.728008,0.7325,1.005729,0.609547,0.243409,-0.428617,0.212937,-0.07196,0.251767,-0.237355,-0.498892,0.630055,0.014516,0.03197,0.605259,-0.698655,0.213011,0.133982,-0.730971,0.318806,0.341499,0.264875,-0.17297,0.608273,-0.221644,0.605127,-0.221792,0.034194,-0.176064,0.683505,-0.583833,-0.762087
1573,0.359024,-0.303873,-0.014713,-0.076638,0.6897,0.101846,0.202121,-0.184679,0.002011,1.054189,0.746435,1.045899,-0.120721,-0.514766,0.191948,0.534806,0.398339,-0.598358,0.532337,0.002306,-0.557676,-0.762625,0.368976,-0.038983,0.16983,-0.100113,-0.177182,0.291824,0.745145,-0.199396,-0.081329,-0.201752,-0.048481,-0.269887,-0.107118,0.256748,-0.110249,-0.559869,0.149613,-0.177979,0.467151,-0.361715,-0.003773,-0.017911,0.607347,0.295315,0.319241,-0.244799,0.35326,-0.146552,0.452746,-0.821607,-0.185426,-0.413121,-0.019267,0.035248,0.216782,0.336816,-0.418572,0.138827,-0.283178,0.709303,0.306819,-0.279749,-0.764785,0.51919,0.467349,0.017109,0.100653,0.678151,-0.096656,0.45235,-1.063605,-0.405208,-0.553708,-0.31412,-0.8876,-0.774975,-0.011271,-0.492223,0.142425,0.412552,0.380584,-0.380547,0.362671,0.375982,-0.101856,0.109437,0.300251,0.13964,0.382607,0.09181,-0.254163,0.611135,-0.008799,-0.269971,-0.52832,0.772054,-0.195148,0.524751
1575,-0.148799,0.192269,0.345353,-0.210881,0.277984,-0.747937,-0.108543,-0.673322,0.257298,0.299234,-0.083596,0.246306,0.363977,-0.240021,-0.202563,0.275891,-0.239945,-0.536541,0.048502,0.363252,-0.153936,-1.227952,0.927084,-0.149921,0.322215,-0.087384,-0.200723,0.754917,0.271025,-0.028315,-0.348108,-0.236063,-0.146545,-0.286766,0.064262,-0.078099,0.577566,-0.259931,-0.28561,0.140015,-0.240572,-0.103245,-0.316673,-0.463427,0.101695,0.653383,0.206277,-0.190148,0.322762,-0.429656,0.212187,-0.197913,-0.008454,-0.616675,-0.486247,-0.128644,0.708887,-0.20594,0.607996,-0.323214,0.317474,0.093018,0.224773,0.073441,-0.606971,0.614713,-0.139205,0.679707,0.167542,0.973223,0.520242,0.344779,-0.019408,-0.835441,-0.62409,-0.374906,-0.025336,-0.208306,-1.109528,0.601717,-0.049119,0.431312,0.790865,-0.073602,0.116169,0.346581,-0.097455,0.089636,0.290249,-0.215806,0.091159,0.740292,-0.480692,0.1681,-0.284828,-0.107418,-0.460109,0.503172,-0.332538,0.022605
1576,-0.322781,0.601344,0.32483,0.265326,0.087246,0.373141,0.110517,0.148923,-0.009232,0.282091,0.648027,0.031152,-0.117164,-0.092092,-0.204066,0.506945,0.46053,-0.433943,0.080967,0.694403,0.218163,-0.864753,1.019583,-0.331125,0.587721,0.364531,-0.458349,0.172183,0.297009,0.479512,0.451667,0.036545,-0.507489,-0.588051,-0.024053,0.791841,-0.748129,-0.107003,0.353505,0.311971,-0.141186,-0.094802,0.091155,-0.351381,-0.150537,-0.297814,-0.689809,0.340674,-0.561234,0.466971,0.593747,-0.312929,0.128877,0.117336,-0.204674,0.406106,0.23095,0.084944,-0.585711,-0.100297,-0.339696,-0.102867,0.114699,-0.03668,0.069001,1.450756,-0.132466,-0.320237,0.465743,0.391829,0.43569,-0.073091,-0.404015,-0.326871,-0.058382,-0.045952,0.104562,-0.111805,0.400889,0.219759,0.110287,0.422696,0.262808,-0.8173,0.9221,0.78141,0.161534,-0.590236,-0.034271,-0.506317,0.588242,0.097249,0.768236,0.098751,0.206538,0.155777,0.020149,0.503332,-0.201565,0.48058
1579,0.079558,-0.157141,0.173363,-0.101386,-0.027143,0.151732,-0.084094,0.182486,-0.041535,0.312719,0.710033,0.399438,0.410509,-0.572917,-0.14147,0.543452,0.263693,-0.542753,0.615147,-0.56654,0.011625,-0.997862,0.915098,-0.967925,0.5757,-0.201072,-0.253605,0.055549,0.419491,0.182807,-0.724635,-0.600341,-0.032073,-0.571419,0.290311,0.041594,-0.169858,-1.034114,1.35511,-0.0316,-0.25216,-0.28389,0.630584,-0.107526,0.230282,-0.129783,-0.12069,0.092521,-0.306573,-0.303909,0.228901,-0.732391,-0.86528,-0.774027,-0.424131,0.224581,0.551344,0.310791,-0.395089,-0.126062,0.13546,-0.165393,-0.216564,-1.012614,-0.183635,0.816242,0.363746,-0.207844,0.996678,0.347613,0.633948,0.247042,0.198165,-0.233068,0.178543,0.073198,-0.302079,-0.628695,-0.409707,-0.303462,0.584464,0.459831,0.519478,-0.179095,-0.032886,0.257151,-0.332987,0.083256,0.441517,-0.220478,0.550207,0.187614,-0.423465,0.098982,-0.276586,-0.097817,-0.00948,0.526002,-0.848146,0.089083
1581,0.366733,0.061964,-0.123059,0.074751,-0.16832,0.096485,0.361384,-0.376241,-0.774807,0.251715,-0.173386,0.456037,-0.107699,-0.205776,0.641646,0.15552,0.597135,-0.944461,0.915975,0.334418,-0.162754,-0.39078,0.20995,0.19381,-0.446616,-0.535884,-0.294172,-0.316071,-0.018429,-0.026447,0.191882,-0.190729,0.55211,0.347604,-0.120039,-0.651386,0.350536,0.141947,0.37504,0.028865,0.303859,0.475671,-0.613107,0.576545,0.327057,0.816933,0.528974,0.055538,-0.023251,-0.391381,0.245925,-0.595089,-0.384921,-0.79392,-0.229501,0.520364,0.358778,0.680121,-0.134703,-0.507495,0.14607,-0.132742,-0.530961,0.494984,-0.215587,0.986348,-0.044136,0.319839,-0.101595,0.709635,0.422116,0.736636,0.072138,-0.31266,-0.160676,-0.045755,-0.074926,-0.660237,-0.112743,0.362147,0.184495,0.78851,0.087826,0.013988,0.227717,1.21198,0.127139,0.481312,0.157942,-0.067562,0.639233,0.350291,-0.586793,0.522668,0.137906,0.101879,-0.478024,-0.136942,0.090721,0.627127
1583,-0.375216,0.205095,-0.160351,-0.322651,0.068225,0.125785,0.228599,-0.173561,-0.440376,0.56714,0.577519,-0.178483,0.605613,-0.384848,-0.54203,0.062153,0.626815,-0.767381,0.5436,-0.108514,0.69784,-0.402413,0.489032,-0.277458,-0.043162,-0.329259,0.225387,0.473313,0.536145,-0.025894,-0.369083,-0.117217,-0.143368,-0.254069,0.172989,0.158461,-0.272164,0.310456,0.311056,0.023364,-0.111586,-0.144239,-0.05732,-0.693242,0.331428,0.615184,-0.038524,0.258062,0.521428,-0.048182,-0.168588,-0.335046,0.219525,-0.815261,-0.876596,-0.498733,-0.153726,-0.381944,0.771199,-0.273135,0.638778,-0.221156,-0.001894,0.25914,-0.201734,0.496582,0.156344,-0.056195,0.435258,1.025622,0.507158,0.492581,0.073395,-1.075643,-0.047545,-0.278243,0.239691,-0.319103,-0.528038,0.124316,0.122351,0.487153,0.899869,0.019049,-0.045576,-0.104722,-0.346583,-0.32944,0.631013,0.09327,-0.389408,1.135845,0.199211,0.364566,-0.277155,-0.06986,-0.105438,-0.155382,-0.637138,-0.045367
1584,-0.860371,-0.376345,0.192863,0.27519,0.469526,-0.65146,-0.334041,-0.629299,0.116421,0.29174,0.422882,0.716095,0.425589,-0.399555,-0.220071,0.469741,0.288093,-1.040905,0.286847,0.282527,0.414207,-0.941204,0.752372,-0.271508,0.016173,-0.043338,-0.468113,0.199532,0.470318,0.411085,-0.211054,-0.879327,-0.107805,-0.520308,0.038263,0.135614,-0.022965,-0.006956,-0.015443,0.112524,-0.463653,-0.183788,-0.563725,-0.842031,-0.244512,0.76291,0.325961,-0.568123,0.18066,-0.358646,-0.165994,-0.015281,-0.034353,-0.398029,-0.160919,-0.324224,0.693864,0.340675,0.095098,-0.156005,0.36231,0.064347,-0.527847,-0.38177,0.098958,1.114399,0.633958,0.718054,0.632038,0.226705,0.726146,0.481676,0.104089,-0.583983,0.30621,0.07601,0.337441,-0.901528,-0.539177,0.152578,0.19805,0.581961,-0.163118,-0.215954,-0.183793,0.547389,-0.248042,-0.20328,0.221281,-0.118547,-0.513105,0.480421,-0.145111,0.715722,-0.210276,0.029445,-0.164567,0.318387,0.052288,-0.481983
1585,-0.013506,-0.616043,-0.225336,0.713137,0.085405,-0.268826,0.396388,-0.276527,-1.26335,0.305705,0.45378,-0.095019,0.582906,-0.740096,-0.011739,1.17048,-0.141886,-0.668414,0.266552,0.484684,0.156839,-0.111884,0.003265,0.262961,-0.760872,-1.108401,-0.496648,0.185034,0.552748,-0.499435,0.034717,-1.116595,-0.142005,-0.240291,0.503345,0.488627,0.097515,0.534833,0.931009,0.187848,0.709498,-0.589879,0.450381,0.064408,-0.676998,0.17708,-0.020411,0.603699,0.614874,-0.314653,-0.119777,-0.454049,0.097706,0.025616,-1.12999,-0.337455,0.033412,0.036218,0.073728,-0.600998,0.094841,-0.410047,-0.261283,-0.28589,-0.346209,0.964621,-0.269529,-0.044158,1.05854,0.241289,0.585259,0.294826,-0.001619,-0.120342,0.231103,-0.884135,-0.307195,-0.616058,-0.539986,0.562636,0.713809,0.784216,0.004926,-0.276201,-0.266142,0.121661,-0.289836,0.503057,0.800753,0.007072,-0.135475,0.734491,0.27821,0.408562,-0.026996,0.666838,-0.660002,0.601277,0.173579,-0.392816
1589,-0.404202,-0.860873,0.130762,0.286105,-0.109508,0.565087,0.147358,-0.248576,-0.790128,-0.226061,0.888216,0.254419,-0.159325,0.013829,0.679116,0.417147,0.453654,-0.466321,0.331297,0.384042,-0.056959,-0.027716,-0.779116,-0.544663,-0.053186,-0.173037,-0.123927,0.089964,-0.414158,0.640019,0.275287,-0.630293,-0.088316,-0.06756,-0.430611,0.734003,0.199278,-0.789934,0.243199,-0.352515,0.097492,0.18765,0.035166,1.05146,-0.522612,-0.056637,0.279371,0.111739,0.385399,0.339246,0.547509,-0.4145,-0.185236,-0.384505,0.446846,0.368638,-0.001033,0.017254,0.285456,-0.322001,-0.35894,-0.572566,-0.031439,0.400177,0.274783,0.041167,0.125071,-0.116656,0.458205,1.131406,0.314616,-0.060611,0.052091,-0.15578,-0.35629,-0.350785,-0.885912,0.071498,-0.283515,-0.375995,0.671993,0.232467,-0.172128,-0.613528,-0.588384,0.707465,-0.277971,-0.446554,0.707186,0.056224,0.104192,-0.392526,0.261203,0.730828,-0.107294,0.570341,-1.000662,0.103441,0.040453,0.25398
